2013,2014-04-22,600884,杉杉股份
2013,2014-04-15,600886,国投电力
2013,2014-04-30,600887,伊利股份
2013,2014-03-26,600894,广日股份
2013,2014-04-10,600999,招商证券
2013,2014-03-29,601088,中国神华
2013,2014-04-15,601098,中南传媒
2013,2014-04-29,601169,北京银行
2013,2014-04-15,601216,君正集团
2013,2014-03-29,601299,中国北车(退市)
2013,2014-03-28,601398,工商银行
2013,2014-03-19,601600,中国铝业
2013,2014-03-04,601636,旗滨集团
2013,2014-04-24,601668,中国建筑
2013,2014-04-09,601777,力帆股份
2013,2014-03-19,601808,中海油服
2013,2014-03-31,601818,光大银行
2013,2014-03-21,601857,中国石油
2013,2014-04-16,601901,方正证券
2013,2014-03-31,601939,建设银行
2013,2014-03-18,601965,中国汽研
2013,2014-03-27,601988,中国银行
2013,2014-03-29,601992,金隅集团
2013,2014-03-28,601998,中信银行
2013,2014-03-12,603766,隆鑫通用
2013,2014-02-27,603993,洛阳钼业
2014,2015-03-13,1,平安银行
2014,2015-03-27,27,深圳能源
2014,2015-04-18,88,盐田港
2014,2015-03-03,100,TCL集团
2014,2015-03-27,400,许继电气
2014,2015-02-17,413,东旭光电
2014,2015-03-20,418,小天鹅A(退市)
2014,2015-04-18,503,国新健康
2014,2015-04-28,538,云南白药
2014,2015-03-17,550,江铃汽车
2014,2015-04-25,612,焦作万方
2014,2015-04-21,623,吉林敖东
2014,2015-04-28,651,格力电器
2014,2015-02-16,681,视觉中国
2014,2015-04-21,685,中山公用
2014,2015-04-24,688,国城矿业
2014,2015-04-15,712,锦龙股份
2014,2015-04-21,725,京东方A
2014,2015-04-10,729,燕京啤酒
2014,2015-02-14,776,广发证券
2014,2015-03-31,792,*ST盐湖
2014,2015-03-20,848,承德露露
2014,2015-04-21,900,现代投资
2014,2015-03-27,951,中国重汽
2014,2015-03-20,977,浪潮信息
2014,2015-03-31,2024,苏宁易购
2014,2015-04-03,2029,七匹狼
2014,2015-04-21,2041,登海种业
2014,2015-03-28,2056,横店东磁
2014,2015-04-28,2083,孚日股份
2014,2015-04-28,2092,中泰化学
2014,2015-03-27,2128,露天煤业
2014,2015-04-20,2161,远望谷
2014,2015-03-31,2179,中航光电
2014,2015-03-28,2202,金风科技
2014,2015-02-17,2249,大洋电机
2014,2015-03-24,2285,世联行
2014,2015-04-25,2293,罗莱生活
2014,2015-04-18,2308,威创股份
2014,2015-04-09,2320,海峡股份
2014,2015-04-14,2327,富安娜
2014,2015-04-02,2332,仙琚制药
2014,2015-04-22,2390,信邦制药
2014,2015-04-28,2399,海普瑞
2014,2015-03-12,2415,海康威视
2014,2015-04-21,2416,爱施德
2014,2015-03-11,2419,天虹股份
2014,2015-04-03,2424,贵州百灵
2014,2015-04-21,2489,浙江永强
2014,2015-04-21,2500,山西证券
2014,2015-04-10,2508,老板电器
2014,2015-04-11,2573,清新环境
2014,2015-03-31,2588,史丹利
2014,2015-03-31,2662,京威股份
2014,2015-03-31,300015,爱尔眼科
2014,2015-03-14,300017,网宿科技
2014,2015-03-27,300027,华谊兄弟
2014,2015-02-14,300059,东方财富
2014,2015-03-31,600004,白云机场
2014,2015-03-12,600009,上海机场
2014,2015-04-17,600015,华夏银行
2014,2015-03-28,600018,上港集团
2014,2015-03-27,600021,上海电力
2014,2015-03-31,600027,华电国际
2014,2015-03-31,600029,南方航空
2014,2015-03-24,600030,中信证券
2014,2015-03-21,600037,歌华有线
2014,2015-04-25,600060,海信电器
2014,2015-03-28,600064,南京高科
2014,2015-03-31,600066,宇通客车
2014,2015-03-31,600068,葛洲坝
2014,2015-03-16,600109,国金证券
2014,2015-04-25,600112,ST天成
2014,2015-03-28,600115,东方航空
2014,2015-03-20,600118,中国卫星
2014,2015-03-19,600125,铁龙物流
2014,2015-03-27,600160,巨化股份
2014,2015-04-15,600175,美都能源
2014,2015-04-30,600177,雅戈尔
2014,2015-03-30,600188,兖州煤业
2014,2015-03-28,600219,南山铝业
2014,2015-03-19,600252,中恒集团
2014,2015-03-31,600276,恒瑞医药
2014,2015-03-21,600300,维维股份
2014,2015-04-16,600335,国机汽车
2014,2015-03-31,600337,美克家居
2014,2015-04-09,600348,阳泉煤业
2014,2015-04-28,600369,西南证券
2014,2015-03-21,600383,金地集团
2014,2015-03-25,600392,盛和资源
2014,2015-03-28,600397,安源煤业
2014,2015-03-03,600398,海澜之家
2014,2015-03-28,600415,小商品城
2014,2015-03-31,600433,冠豪高新
2014,2015-04-21,600519,贵州茅台
2014,2015-04-10,600570,恒生电子
2014,2015-04-23,600572,康恩贝
2014,2015-03-16,600583,海油工程
2014,2015-03-28,600597,光明乳业
2014,2015-04-03,600635,大众公用
2014,2015-04-30,600648,外高桥
2014,2015-02-17,600685,中船防务
2014,2015-03-28,600750,江中药业
2014,2015-03-28,600754,锦江股份
2014,2015-03-18,600761,安徽合力
2014,2015-04-28,600780,通宝能源
2014,2015-03-21,600787,中储股份
2014,2015-04-11,600803,新奥股份
2014,2015-03-28,600837,海通证券
2014,2015-03-05,600844,丹化科技
2014,2015-03-31,600872,中炬高新
2014,2015-04-11,600884,杉杉股份
2014,2015-04-30,600895,张江高科
2014,2015-04-30,600900,长江电力
2014,2015-03-31,600999,招商证券
2014,2015-04-28,601009,南京银行
2014,2015-02-28,601010,文峰股份
2014,2015-04-14,601098,中南传媒
2014,2015-03-27,601111,中国国航
2014,2015-04-28,601169,北京银行
2014,2015-04-25,601208,东材科技
2014,2015-03-20,601318,中国平安
2014,2015-03-18,601369,陕鼓动力
2014,2015-03-12,601377,兴业证券
2014,2015-03-27,601607,上海医药
2014,2015-03-25,601628,中国人寿
2014,2015-04-14,601666,平煤股份
2014,2015-03-09,601688,华泰证券
2014,2015-03-26,601699,潞安环能
2014,2015-03-27,601866,中远海发
2014,2015-04-22,601928,凤凰传媒
2014,2015-03-26,601988,中国银行
2014,2015-04-25,603001,奥康国际
2014,2015-03-10,603288,海天味业
2015,2016-03-14,2,万科A
2015,2016-03-25,12,南玻A
2015,2016-03-18,62,深圳华强
2015,2016-04-26,78,海王生物
2015,2016-03-26,333,美的集团
2015,2016-03-31,338,潍柴动力
2015,2016-03-31,400,许继电气
2015,2016-02-06,413,东旭光电
2015,2016-03-10,418,小天鹅A(退市)
2015,2016-03-31,488,晨鸣纸业
2015,2016-04-21,501,鄂武商A
2015,2016-03-25,513,丽珠集团
2015,2016-02-06,540,中天金融
2015,2016-03-19,550,江铃汽车
2015,2016-02-26,563,陕国投A
2015,2016-04-26,596,古井贡酒
2015,2016-04-29,616,海航投资
2015,2016-04-19,625,长安汽车
2015,2016-03-29,685,中山公用
2015,2016-04-25,703,恒逸石化
2015,2016-04-29,709,河钢股份
2015,2016-03-19,776,广发证券
2015,2016-04-19,778,新兴铸管
2015,2016-03-28,858,五粮液
2015,2016-03-30,895,双汇发展
2015,2016-04-22,937,冀中能源
2015,2016-02-03,975,银泰资源
2015,2016-04-08,998,隆平高科
2015,2016-04-08,2013,中航机电
2015,2016-03-31,2024,苏宁易购
2015,2016-03-22,2051,中工国际
2015,2016-03-29,2085,万丰奥威
2015,2016-04-26,2142,宁波银行
2015,2016-03-30,2179,中航光电
2015,2016-04-21,2190,*ST集成
2015,2016-04-13,2191,劲嘉股份
2015,2016-03-31,2238,天威视讯
2015,2016-03-26,2242,九阳股份
2015,2016-04-23,2271,东方雨虹
2015,2016-03-31,2281,光迅科技
2015,2016-02-29,2285,世联行
2015,2016-04-26,2304,洋河股份
2015,2016-03-29,2311,海大集团
2015,2016-04-30,2325,洪涛股份
2015,2016-03-31,2332,仙琚制药
2015,2016-03-30,2396,星网锐捷
2015,2016-03-10,2419,天虹股份
2015,2016-03-31,2461,珠江啤酒
2015,2016-04-23,2466,天齐锂业
2015,2016-04-22,2475,立讯精密
2015,2016-04-26,2489,浙江永强
2015,2016-04-26,2493,荣盛石化
2015,2016-04-08,2508,老板电器
2015,2016-03-29,2594,比亚迪
2015,2016-03-31,2635,安洁科技
2015,2016-02-25,2714,牧原股份
2015,2016-04-18,2736,国信证券
2015,2016-03-29,300015,爱尔眼科
2015,2016-03-22,300017,网宿科技
2015,2016-03-10,300024,机器人
2015,2016-03-19,300059,东方财富
2015,2016-03-16,300072,三聚环保
2015,2016-04-12,300085,银之杰
2015,2016-04-15,300088,长信科技
2015,2016-03-18,300104,乐视网
2015,2016-04-23,300182,捷成股份
2015,2016-04-07,600000,浦发银行
2015,2016-04-29,600004,白云机场
2015,2016-03-12,600009,上海机场
2015,2016-03-29,600018,上港集团
2015,2016-03-30,600028,中国石化
2015,2016-03-30,600038,中直股份
2015,2016-03-31,600059,古越龙山
2015,2016-04-27,600060,海信电器
2015,2016-03-30,600064,南京高科
2015,2016-04-05,600066,宇通客车
2015,2016-03-30,600068,葛洲坝
2015,2016-02-27,600074,*ST保千
2015,2016-03-05,600079,人福医药
2015,2016-04-22,600104,上汽集团
2015,2016-03-21,600109,国金证券
2015,2016-04-08,600153,建发股份
2015,2016-04-16,600166,福田汽车
2015,2016-03-29,600171,上海贝岭
2015,2016-04-29,600177,雅戈尔
2015,2016-03-23,600270,外运发展(退市)
2015,2016-04-13,600276,恒瑞医药
2015,2016-03-11,600298,安琪酵母
2015,2016-03-11,600315,上海家化
2015,2016-04-08,600325,华发股份
2015,2016-03-30,600329,中新药业
2015,2016-03-31,600366,宁波韵升
2015,2016-04-05,600406,国电南瑞
2015,2016-03-30,600415,小商品城
2015,2016-03-31,600422,昆药集团
2015,2016-04-09,600425,青松建化
2015,2016-03-31,600483,福能股份
2015,2016-04-06,600487,亨通光电
2015,2016-04-08,600517,置信电气
2015,2016-04-22,600522,中天科技
2015,2016-03-31,600547,山东黄金
2015,2016-03-26,600563,法拉电子
2015,2016-03-19,600566,济川药业
2015,2016-03-29,600570,恒生电子
2015,2016-03-17,600583,海油工程
2015,2016-04-19,600597,光明乳业
2015,2016-03-29,600600,青岛啤酒
2015,2016-04-27,600637,东方明珠
2015,2016-04-30,600645,中源协和
2015,2016-03-21,600660,福耀玻璃
2015,2016-03-26,600718,东软集团
2015,2016-03-25,600741,华域汽车
2015,2016-03-30,600748,上实发展
2015,2016-04-22,600755,厦门国贸
2015,2016-04-20,600797,浙大网新
2015,2016-04-28,600803,新奥股份
2015,2016-04-26,600809,山西汾酒
2015,2016-01-18,600816,安信信托
2015,2016-03-23,600823,世茂股份
2015,2016-03-31,600837,海通证券
2015,2016-04-19,600867,通化东宝
2015,2016-04-19,600872,中炬高新
2015,2016-03-31,600887,伊利股份
2015,2016-03-25,600970,中材国际
2015,2016-03-31,600997,开滦股份
2015,2016-04-26,600998,九州通
2015,2016-04-28,601009,南京银行
2015,2016-03-25,601012,隆基股份
2015,2016-03-31,601158,重庆水务
2015,2016-03-31,601179,中国西电
2015,2016-04-25,601211,国泰君安
2015,2016-03-26,601238,广汽集团
2015,2016-03-31,601390,中国中铁
2015,2016-03-31,601398,工商银行
2015,2016-03-18,601600,中国铝业
2015,2016-03-28,601601,中国太保
2015,2016-04-19,601668,中国建筑
2015,2016-03-30,601688,华泰证券
2015,2016-03-31,601727,上海电气
2015,2016-02-27,601788,光大证券
2015,2016-03-24,601857,中国石油
2015,2016-04-12,601958,金钼股份
2015,2016-03-24,601992,金隅集团
2015,2016-04-26,603001,奥康国际
2015,2016-03-23,603019,中科曙光
2015,2016-03-29,603369,今世缘
2015,2016-04-08,603766,隆鑫通用
2016,2017-04-01,8,神州高铁
2016,2017-04-19,28,国药一致
2016,2017-03-28,39,中集集团
2016,2017-03-13,49,德赛电池
2016,2017-04-01,60,中金岭南
2016,2017-04-08,69,华侨城A
2016,2017-03-30,338,潍柴动力
2016,2017-03-25,400,许继电气
2016,2017-03-23,401,冀东水泥
2016,2017-03-10,423,东阿阿胶
2016,2017-02-18,488,晨鸣纸业
2016,2017-04-22,501,鄂武商A
2016,2017-03-25,513,丽珠集团
2016,2017-03-30,528,柳工
2016,2017-04-19,568,泸州老窖
2016,2017-04-18,581,威孚高科
2016,2017-04-27,651,格力电器
2016,2017-02-28,661,长春高新
2016,2017-04-22,690,宝新能源
2016,2017-03-21,703,恒逸石化
2016,2017-04-28,709,河钢股份
2016,2017-03-25,776,广发证券
2016,2017-03-20,786,北新建材
2016,2017-03-23,829,天音控股
2016,2017-04-18,830,鲁西化工
2016,2017-03-16,877,天山股份
2016,2017-03-29,997,新大陆
2016,2017-03-28,1979,招商蛇口
2016,2017-04-28,2005,*ST德豪
2016,2017-03-31,2024,苏宁易购
2016,2017-04-28,2027,分众传媒
2016,2017-04-01,2029,七匹狼
2016,2017-04-19,2048,宁波华翔
2016,2017-04-25,2078,太阳纸业
2016,2017-03-20,2092,中泰化学
2016,2017-03-31,2106,莱宝高科
2016,2017-04-20,2146,荣盛发展
2016,2017-03-10,2195,二三四五
2016,2017-04-25,2217,合力泰
2016,2017-04-08,2223,鱼跃医疗
2016,2017-04-15,2242,九阳股份
2016,2017-03-25,2273,水晶光电
2016,2017-04-28,2304,洋河股份
2016,2017-04-18,2310,东方园林
2016,2017-03-18,2315,焦点科技
2016,2017-04-25,2317,众生药业
2016,2017-03-15,2408,齐翔腾达
2016,2017-04-27,2444,巨星科技
2016,2017-04-08,2482,广田集团
2016,2017-04-27,2498,汉缆股份
2016,2017-03-30,2508,老板电器
2016,2017-03-22,2635,安洁科技
2016,2017-03-30,2672,东江环保
2016,2017-04-26,2714,牧原股份
2016,2017-03-28,300026,红日药业
2016,2017-02-10,300033,同花顺
2016,2017-04-06,300043,星辉娱乐
2016,2017-03-16,300072,三聚环保
2016,2017-03-24,300115,长盈精密
2016,2017-04-26,300136,信维通信
2016,2017-04-21,300251,光线传媒
2016,2017-03-28,300296,利亚德
2016,2017-03-18,600009,上海机场
2016,2017-03-31,600016,民生银行
2016,2017-04-28,600019,宝钢股份
2016,2017-03-27,600028,中国石化
2016,2017-03-23,600030,中信证券
2016,2017-03-25,600036,招商银行
2016,2017-03-28,600056,中国医药
2016,2017-04-06,600104,上汽集团
2016,2017-04-20,600138,中青旅
2016,2017-03-28,600158,中体产业
2016,2017-04-20,600160,巨化股份
2016,2017-04-27,600161,天坛生物
2016,2017-04-15,600166,福田汽车
2016,2017-04-01,600188,兖州煤业
2016,2017-04-11,600195,中牧股份
2016,2017-04-25,600201,生物股份
2016,2017-04-29,600208,新湖中宝
2016,2017-03-22,600270,外运发展(退市)
2016,2017-03-01,600282,南钢股份
2016,2017-03-16,600298,安琪酵母
2016,2017-04-11,600309,万华化学
2016,2017-03-23,600312,平高电气
2016,2017-04-08,600325,华发股份
2016,2017-03-16,600332,白云山
2016,2017-02-28,600338,西藏珠峰
2016,2017-04-01,600383,金地集团
2016,2017-03-22,600418,江淮汽车
2016,2017-04-01,600428,中远海特
2016,2017-03-07,600460,士兰微
2016,2017-04-26,600522,中天科技
2016,2017-03-28,600547,山东黄金
2016,2017-04-15,600563,法拉电子
2016,2017-04-06,600596,新安股份
2016,2017-03-28,600597,光明乳业
2016,2017-03-31,600639,浦东金桥
2016,2017-02-25,600660,福耀玻璃
2016,2017-03-04,600664,哈药股份
2016,2017-03-16,600688,上海石化
2016,2017-04-29,600690,海尔智家
2016,2017-03-31,600718,东软集团
2016,2017-04-18,600737,中粮糖业
2016,2017-03-18,600787,中储股份
2016,2017-04-11,600795,国电电力
2016,2017-03-30,600808,马钢股份
2016,2017-01-25,600816,安信信托
2016,2017-04-12,600867,通化东宝
2016,2017-04-22,600872,中炬高新
2016,2017-02-28,600873,梅花生物
2016,2017-03-31,600887,伊利股份
2016,2017-04-28,600894,广日股份
2016,2017-04-06,600967,内蒙一机
2016,2017-03-11,601012,隆基股份
2016,2017-03-20,601127,小康股份
2016,2017-04-29,601166,兴业银行
2016,2017-04-28,601225,陕西煤业
2016,2017-03-28,601233,桐昆股份
2016,2017-03-29,601288,农业银行
2016,2017-03-23,601318,中国平安
2016,2017-03-29,601328,交通银行
2016,2017-03-31,601398,工商银行
2016,2017-03-30,601601,中国太保
2016,2017-03-24,601628,中国人寿
2016,2017-03-25,601633,长城汽车
2016,2017-04-27,601669,中国电建
2016,2017-04-20,601689,拓普集团
2016,2017-03-31,601818,光大银行
2016,2017-04-29,601888,中国国旅
2016,2017-03-25,601899,紫金矿业
2016,2017-03-31,601933,永辉超市
2016,2017-04-13,603328,依顿电子
2016,2017-04-11,603766,隆鑫通用
2016,2017-03-21,603806,福斯特
2016,2017-03-24,603883,老百姓
2017,2018-03-15,1,平安银行
2017,2018-03-27,2,万科A
2017,2018-03-16,63,中兴通讯
2017,2018-03-29,338,潍柴动力
2017,2018-04-20,413,东旭光电
2017,2018-03-13,418,小天鹅A(退市)
2017,2018-04-28,425,徐工机械
2017,2018-04-28,501,鄂武商A
2017,2018-04-21,503,国新健康
2017,2018-03-24,513,丽珠集团
2017,2018-03-27,552,靖远煤电
2017,2018-04-17,581,威孚高科
2017,2018-04-28,596,古井贡酒
2017,2018-04-26,651,格力电器
2017,2018-04-17,656,金科股份
2017,2018-02-09,661,长春高新
2017,2018-04-14,671,阳光城
2017,2018-04-25,732,泰禾集团
2017,2018-03-17,786,北新建材
2017,2018-04-20,825,太钢不锈
2017,2018-04-17,830,鲁西化工
2017,2018-04-28,858,五粮液
2017,2018-03-27,898,鞍钢股份
2017,2018-04-26,938,紫光股份
2017,2018-04-27,975,银泰资源
2017,2018-03-15,987,越秀金控
2017,2018-03-15,1696,宗申动力
2017,2018-03-27,1979,招商蛇口
2017,2018-04-25,2001,新和成
2017,2018-03-31,2019,亿帆医药
2017,2018-03-31,2024,苏宁易购
2017,2018-04-25,2027,分众传媒
2017,2018-03-31,2032,苏泊尔
2017,2018-04-16,2050,三花智控
2017,2018-04-27,2081,金螳螂
2017,2018-04-23,2127,南极电商
2017,2018-03-29,2142,宁波银行
2017,2018-04-11,2146,荣盛发展
2017,2018-04-20,2153,石基信息
2017,2018-03-31,2285,世联行
2017,2018-04-23,2299,圣农发展
2017,2018-04-20,2310,东方园林
2017,2018-04-20,2311,海大集团
2017,2018-04-26,2332,仙琚制药
2017,2018-04-27,2340,格林美
2017,2018-03-14,2352,顺丰控股
2017,2018-04-10,2354,天神娱乐
2017,2018-04-28,2366,台海核电
2017,2018-04-21,2390,信邦制药
2017,2018-04-26,2405,四维图新
2017,2018-04-20,2431,棕榈股份
2017,2018-03-28,2439,启明星辰
2017,2018-04-26,2440,闰土股份
2017,2018-04-02,2460,赣锋锂业
2017,2018-03-30,2482,广田集团
2017,2018-04-26,2491,通鼎互联
2017,2018-04-03,2601,龙蟒佰利
2017,2018-03-30,2624,完美世界
2017,2018-03-20,300122,智飞生物
2017,2018-02-28,300146,汤臣倍健
2017,2018-04-24,300274,阳光电源
2017,2018-03-15,300376,易事特
2017,2018-04-21,600004,白云机场
2017,2018-03-24,600009,上海机场
2017,2018-04-20,600015,华夏银行
2017,2018-03-28,600018,上港集团
2017,2018-04-10,600019,宝钢股份
2017,2018-03-30,600022,山东钢铁
2017,2018-03-29,600026,中远海能
2017,2018-03-23,600030,中信证券
2017,2018-04-17,600048,保利地产
2017,2018-03-31,600056,中国医药
2017,2018-03-30,600059,古越龙山
2017,2018-03-28,600064,南京高科
2017,2018-03-30,600068,葛洲坝
2017,2018-04-17,600153,建发股份
2017,2018-04-02,600161,天坛生物
2017,2018-03-20,600176,中国巨石
2017,2018-04-20,600195,中牧股份
2017,2018-04-28,600201,生物股份
2017,2018-04-25,600216,浙江医药
2017,2018-03-27,600270,外运发展(退市)
2017,2018-03-22,600271,航天信息
2017,2018-04-16,600276,恒瑞医药
2017,2018-04-17,600277,亿利洁能
2017,2018-02-13,600282,南钢股份
2017,2018-03-16,600298,安琪酵母
2017,2018-03-13,600309,万华化学
2017,2018-03-21,600315,上海家化
2017,2018-03-31,600329,中新药业
2017,2018-03-16,600332,白云山
2017,2018-03-30,600340,华夏幸福
2017,2018-03-10,600346,恒力石化
2017,2018-04-28,600348,阳泉煤业
2017,2018-04-14,600376,首开股份
2017,2018-04-19,600406,国电南瑞
2017,2018-04-16,600436,片仔癀
2017,2018-03-30,600438,通威股份
2017,2018-03-31,600466,蓝光发展
2017,2018-04-26,600518,ST康美
2017,2018-03-28,600519,贵州茅台
2017,2018-03-29,600521,华海药业
2017,2018-04-24,600525,长园集团
2017,2018-04-21,600545,卓郎智能
2017,2018-04-21,600566,济川药业
2017,2018-03-23,600585,海螺水泥
2017,2018-04-24,600606,绿地控股
2017,2018-03-27,600623,华谊集团
2017,2018-04-27,600633,浙数文化
2017,2018-04-14,600639,浦东金桥
2017,2018-04-26,600690,海尔智家
2017,2018-03-15,600705,中航资本
2017,2018-03-27,600748,上实发展
2017,2018-04-28,600751,海航科技
2017,2018-03-17,600787,中储股份
2017,2018-03-26,600801,华新水泥
2017,2018-02-08,600816,安信信托
2017,2018-03-24,600859,王府井
2017,2018-03-28,600874,创业环保
2017,2018-04-18,600884,杉杉股份
2017,2018-04-28,600900,长江电力
2017,2018-03-30,600958,东方证券
2017,2018-03-24,600970,中材国际
2017,2018-03-28,600999,招商证券
2017,2018-04-26,601009,南京银行
2017,2018-03-29,601012,隆基股份
2017,2018-03-30,601016,节能风电
2017,2018-04-28,601021,春秋航空
2017,2018-03-31,601128,常熟银行
2017,2018-03-15,601155,新城控股
2017,2018-03-30,601186,中国铁建
2017,2018-03-30,601211,国泰君安
2017,2018-03-24,601231,环旭电子
2017,2018-03-13,601233,桐昆股份
2017,2018-03-27,601288,农业银行
2017,2018-03-21,601318,中国平安
2017,2018-03-30,601618,中国中冶
2017,2018-03-23,601628,中国人寿
2017,2018-03-24,601633,长城汽车
2017,2018-03-09,601678,滨化股份
2017,2018-03-29,601688,华泰证券
2017,2018-03-30,601727,上海电气
2017,2018-03-30,601800,中国交建
2017,2018-04-21,601877,正泰电器
2017,2018-04-28,601888,中国国旅
2017,2018-03-24,601899,紫金矿业
2017,2018-03-28,601939,建设银行
2017,2018-04-23,601966,玲珑轮胎
2017,2018-04-28,601997,贵阳银行
2017,2018-03-24,603019,中科曙光
2017,2018-03-28,603025,大豪科技
2017,2018-04-24,603198,迎驾贡酒
2017,2018-04-18,603515,欧普照明
2017,2018-04-16,603568,伟明环保
2017,2018-04-27,603589,口子窖
2017,2018-04-04,603766,隆鑫通用
2017,2018-04-26,603799,华友钴业
2017,2018-03-16,603806,福斯特
2017,2018-04-20,603833,欧派家居
2018,2019-03-07,1,平安银行
2018,2019-04-25,28,国药一致
2018,2019-03-28,39,中集集团
2018,2019-03-30,69,华侨城A
2018,2019-03-30,157,中联重科
2018,2019-03-26,338,潍柴动力
2018,2019-03-30,418,小天鹅A(退市)
2018,2019-03-14,423,东阿阿胶
2018,2019-04-30,425,徐工机械
2018,2019-04-27,543,皖能电力
2018,2019-04-20,547,航天发展
2018,2019-04-26,568,泸州老窖
2018,2019-04-27,596,古井贡酒
2018,2019-03-07,661,长春高新
2018,2019-03-26,728,国元证券
2018,2019-04-09,830,鲁西化工
2018,2019-03-28,858,五粮液
2018,2019-04-23,961,中南建设
2018,2019-04-19,963,华东医药
2018,2019-03-29,2007,华兰生物
2018,2019-03-30,2024,苏宁易购
2018,2019-03-28,2032,苏泊尔
2018,2019-04-24,2048,宁波华翔
2018,2019-04-29,2120,韵达股份
2018,2019-04-26,2127,南极电商
2018,2019-04-23,2128,露天煤业
2018,2019-03-30,2129,中环股份
2018,2019-03-26,2155,湖南黄金
2018,2019-04-30,2174,游族网络
2018,2019-03-21,2179,中航光电
2018,2019-04-18,2191,劲嘉股份
2018,2019-04-15,2195,二三四五
2018,2019-04-18,2223,鱼跃医疗
2018,2019-04-19,2230,科大讯飞
2018,2019-03-30,2242,九阳股份
2018,2019-03-27,2299,圣农发展
2018,2019-04-16,2311,海大集团
2018,2019-03-16,2352,顺丰控股
2018,2019-04-10,2353,杰瑞股份
2018,2019-04-24,2385,大北农
2018,2019-03-26,2463,沪电股份
2018,2019-04-19,2465,海格通信
2018,2019-03-29,2466,天齐锂业
2018,2019-04-16,2475,立讯精密
2018,2019-03-22,2507,涪陵榨菜
2018,2019-04-26,2563,森马服饰
2018,2019-04-03,2690,美亚光电
2018,2019-03-13,2916,深南电路
2018,2019-02-26,300033,同花顺
2018,2019-04-26,300347,泰格医药
2018,2019-03-26,600000,浦发银行
2018,2019-04-30,600004,白云机场
2018,2019-03-30,600008,首创股份
2018,2019-04-19,600015,华夏银行
2018,2019-04-25,600019,宝钢股份
2018,2019-03-29,600061,国投资本
2018,2019-03-29,600109,国金证券
2018,2019-04-20,600111,北方稀土
2018,2019-04-23,600153,建发股份
2018,2019-04-19,600160,巨化股份
2018,2019-03-12,600167,联美控股
2018,2019-03-29,600170,上海建工
2018,2019-03-30,600188,兖州煤业
2018,2019-03-26,600196,复星医药
2018,2019-04-18,600233,圆通速递
2018,2019-03-29,600271,航天信息
2018,2019-02-16,600276,恒瑞医药
2018,2019-03-13,600315,上海家化
2018,2019-03-21,600316,洪都航空
2018,2019-04-16,600325,华发股份
2018,2019-04-13,600348,阳泉煤业
2018,2019-04-02,600352,浙江龙盛
2018,2019-04-26,600366,宁波韵升
2018,2019-04-30,600383,金地集团
2018,2019-04-04,600388,龙净环保
2018,2019-04-29,600406,国电南瑞
2018,2019-03-22,600511,国药股份
2018,2019-03-29,600519,贵州茅台
2018,2019-04-29,600522,中天科技
2018,2019-04-04,600563,法拉电子
2018,2019-04-20,600566,济川药业
2018,2019-03-30,600570,恒生电子
2018,2019-03-22,600585,海螺水泥
2018,2019-03-29,600600,青岛啤酒
2018,2019-04-23,600623,华谊集团
2018,2019-04-30,600642,申能股份
2018,2019-03-16,600660,福耀玻璃
2018,2019-04-23,600699,均胜电子
2018,2019-04-25,600757,长江传媒
2018,2019-04-23,600782,新钢股份
2018,2019-03-30,600801,华新水泥
2018,2019-03-23,600859,王府井
2018,2019-03-30,600875,东方电气
2018,2019-03-29,600886,国投电力
2018,2019-02-28,600887,伊利股份
2018,2019-04-30,600900,长江电力
2018,2019-04-26,600926,杭州银行
2018,2019-04-27,600977,中国电影
2018,2019-03-29,601003,柳钢股份
2018,2019-04-25,601006,大秦铁路
2018,2019-04-23,601098,中南传媒
2018,2019-03-28,601111,中国国航
2018,2019-03-30,601138,工业富联
2018,2019-03-09,601155,新城控股
2018,2019-03-28,601326,秦港股份
2018,2019-03-23,601633,长城汽车
2018,2019-04-12,601668,中国建筑
2018,2019-03-29,601818,光大银行
2018,2019-03-23,601869,长飞光纤
2018,2019-04-11,601872,招商轮船
2018,2019-03-30,601919,中远海控
2018,2019-04-12,601958,金钼股份
2018,2019-04-04,603056,德邦股份
2018,2019-03-26,603156,养元饮品
2018,2019-04-13,603160,汇顶科技
2018,2019-03-23,603259,药明康德
2018,2019-03-26,603288,海天味业
2018,2019-04-10,603444,吉比特
2018,2019-04-23,603515,欧普照明
2018,2019-03-12,603659,璞泰来
2018,2019-02-28,603806,福斯特
2018,2019-03-26,603899,晨光文具
