实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2013-04-25,20121231,600800,合并报表,21844302.65
2014-04-29,20121231,600800,母公司报表(单季度调整),23384611.77
2014-04-29,20121231,600800,合并报表(单季度调整),42792747.83
2014-04-29,20121231,600800,母公司报表(调整),11916950.25
2014-04-29,20121231,600800,合并报表(调整),21844302.65
2013-04-25,20121231,600800,母公司报表,7608429.26
2013-04-25,20121231,600800,合并报表(单季度),42792747.83
2013-04-25,20121231,600800,母公司报表(单季度),19076090.78
2013-03-26,20121231,600801,合并报表(单季度),313823043.0
2013-03-26,20121231,600801,母公司报表(单季度),181355817.0
2013-03-26,20121231,600801,母公司报表,265936609.0
2014-03-29,20121231,600801,母公司报表(调整),265936609.0
2014-03-29,20121231,600801,合并报表(调整),555658762.0
2014-03-29,20121231,600801,合并报表(单季度调整),313823043.0
2013-03-26,20121231,600801,合并报表,555658762.0
2014-03-29,20121231,600801,母公司报表(单季度调整),181355817.0
2013-03-19,20121231,600802,母公司报表,108812125.41
2013-03-19,20121231,600802,合并报表,28784021.95
2014-03-18,20121231,600802,母公司报表(单季度调整),207857196.12
2014-03-18,20121231,600802,合并报表(单季度调整),208021196.13
2014-03-18,20121231,600802,母公司报表(调整),108812125.41
2014-03-18,20121231,600802,合并报表(调整),27357162.09
2013-03-19,20121231,600802,合并报表(单季度),209448055.99
2013-03-19,20121231,600802,母公司报表(单季度),207857196.12
2013-01-19,20121231,600803,母公司报表(单季度),-31780246.8
2013-01-19,20121231,600803,合并报表(单季度),-7463276.94
2013-01-19,20121231,600803,合并报表,42173960.49
2014-03-15,20121231,600803,合并报表(单季度调整),217512959.49
2014-03-15,20121231,600803,合并报表(调整),667717677.57
2014-03-15,20121231,600803,母公司报表(调整),-30732330.38
2013-01-19,20121231,600803,母公司报表,-30732330.38
2014-03-15,20121231,600803,母公司报表(单季度调整),-31780246.8
2013-04-12,20121231,600804,合并报表(单季度),41077500.36
2013-04-12,20121231,600804,母公司报表,303207648.18
2013-04-12,20121231,600804,母公司报表(单季度),65949132.14
2013-04-12,20121231,600804,合并报表,206517422.12
2014-04-12,20121231,600804,母公司报表(单季度调整),65949132.14
2014-04-12,20121231,600804,合并报表(调整),206517422.12
2014-04-12,20121231,600804,母公司报表(调整),303207648.18
2014-04-12,20121231,600804,合并报表(单季度调整),41077500.36
2014-03-28,20121231,600805,合并报表(单季度调整),368948806.5
2014-03-28,20121231,600805,母公司报表(单季度调整),337501595.51
2013-03-29,20121231,600805,合并报表,1111909238.92
2013-03-29,20121231,600805,母公司报表,1209535996.12
2013-03-29,20121231,600805,母公司报表(单季度),337501595.51
2013-03-29,20121231,600805,合并报表(单季度),368948806.5
2014-03-28,20121231,600805,合并报表(调整),1111909238.92
2014-03-28,20121231,600805,母公司报表(调整),1209535996.12
2013-03-28,20121231,600806,母公司报表(单季度),-74333295.25
2013-03-28,20121231,600806,合并报表(单季度),-80644604.06
2013-03-28,20121231,600806,母公司报表,-62585333.32
2014-03-29,20121231,600806,母公司报表(调整),-62585333.32
2014-03-29,20121231,600806,合并报表(调整),-73220171.53
2014-03-29,20121231,600806,合并报表(单季度调整),-80644604.06
2014-03-29,20121231,600806,母公司报表(单季度调整),-74333295.25
2013-03-28,20121231,600806,合并报表,-73220171.53
2013-03-28,20121231,600807,母公司报表,24280891.96
2013-03-28,20121231,600807,合并报表,14618118.07
2013-03-28,20121231,600807,母公司报表(单季度),7812898.02
2014-02-22,20121231,600807,母公司报表(调整),24280891.96
2014-02-22,20121231,600807,合并报表(调整),14618118.07
2013-03-28,20121231,600807,合并报表(单季度),2774549.14
2014-02-22,20121231,600807,合并报表(单季度调整),2774549.14
2014-02-22,20121231,600807,母公司报表(单季度调整),7812898.02
2014-03-27,20121231,600808,母公司报表(调整),-4085768158.0
2014-03-27,20121231,600808,合并报表(调整),-3863232545.0
2014-03-27,20121231,600808,合并报表(单季度调整),-725684031.0
2013-03-27,20121231,600808,合并报表(单季度),-725684031.0
2013-03-27,20121231,600808,母公司报表,-4085768158.0
2013-03-27,20121231,600808,合并报表,-3863232545.0
2013-03-27,20121231,600808,母公司报表(单季度),-958230946.0
2014-03-27,20121231,600808,母公司报表(单季度调整),-958230946.0
2014-03-25,20121231,600809,合并报表(调整),1327314482.43
2014-03-25,20121231,600809,母公司报表(调整),957315790.38
2014-03-25,20121231,600809,母公司报表(单季度调整),173738560.24
2014-03-25,20121231,600809,合并报表(单季度调整),83934970.27
2013-04-09,20121231,600809,合并报表(单季度),83934970.27
2013-04-09,20121231,600809,母公司报表(单季度),173738560.24
2013-04-09,20121231,600809,母公司报表,957315790.38
2013-04-09,20121231,600809,合并报表,1327314482.43
2013-04-26,20121231,600810,母公司报表(单季度),-97170905.02
2013-04-26,20121231,600810,合并报表(单季度),-144745479.61
2013-04-26,20121231,600810,合并报表,-321690005.14
2014-04-25,20121231,600810,母公司报表(单季度调整),-97170905.02
2014-04-25,20121231,600810,母公司报表(调整),-113269581.73
2014-04-25,20121231,600810,合并报表(调整),-321690005.14
2014-04-25,20121231,600810,合并报表(单季度调整),-144745479.61
2013-04-26,20121231,600810,母公司报表,-113269581.73
2013-04-27,20121231,600811,母公司报表,899111746.94
2013-04-27,20121231,600811,合并报表,950755419.98
2013-04-27,20121231,600811,母公司报表(单季度),204419766.17
2013-04-27,20121231,600811,合并报表(单季度),320916885.64
2014-04-01,20121231,600811,合并报表(单季度调整),320916885.64
2014-04-01,20121231,600811,母公司报表(单季度调整),204419766.17
2014-04-01,20121231,600811,合并报表(调整),950755419.98
2014-04-01,20121231,600811,母公司报表(调整),899111746.94
2014-04-12,20121231,600812,母公司报表(单季度调整),304562438.64
2014-04-12,20121231,600812,合并报表(单季度调整),76027782.79
2014-04-12,20121231,600812,母公司报表(调整),201132859.47
2014-04-12,20121231,600812,合并报表(调整),17797227.46
2013-04-10,20121231,600812,合并报表(单季度),89593317.97
2013-04-10,20121231,600812,母公司报表(单季度),304562438.64
2013-04-10,20121231,600812,母公司报表,201132859.47
2013-04-10,20121231,600812,合并报表,17797227.46
2013-04-24,20121231,600813,合并报表(单季度),-33545777.39
2013-04-24,20121231,600813,母公司报表,-129738969.76
2013-04-24,20121231,600813,合并报表,-129738969.76
2014-04-29,20121231,600813,合并报表(单季度调整),-33545777.39
2014-04-29,20121231,600813,母公司报表(调整),-129738969.76
2014-04-29,20121231,600813,合并报表(调整),-129738969.76
2014-04-29,20121231,600813,母公司报表(单季度调整),-33545777.39
2013-04-24,20121231,600813,母公司报表(单季度),-33545777.39
2013-02-28,20121231,600814,母公司报表(单季度),10603727.7
2013-02-28,20121231,600814,合并报表,77379067.87
2013-02-28,20121231,600814,母公司报表,79916624.02
2013-02-28,20121231,600814,合并报表(单季度),11204155.76
2014-03-12,20121231,600814,母公司报表(单季度调整),10603727.7
2014-03-12,20121231,600814,合并报表(调整),77379067.87
2014-03-12,20121231,600814,母公司报表(调整),79916624.02
2014-03-12,20121231,600814,合并报表(单季度调整),11204155.76
2014-04-26,20121231,600815,母公司报表(调整),76662236.28
2014-04-26,20121231,600815,合并报表(调整),127334690.32
2014-04-26,20121231,600815,母公司报表(单季度调整),-205501325.48
2014-04-26,20121231,600815,合并报表(单季度调整),-221570282.12
2013-04-25,20121231,600815,母公司报表,76662236.28
2013-04-25,20121231,600815,合并报表,127334690.32
2013-04-25,20121231,600815,合并报表(单季度),-221570282.12
2013-04-25,20121231,600815,母公司报表(单季度),-205501325.48
2013-03-07,20121231,600816,母公司报表(单季度),-1202899.52
2013-03-07,20121231,600816,合并报表(单季度),-21865239.2
2013-03-07,20121231,600816,母公司报表,136910118.39
2014-03-06,20121231,600816,合并报表(调整),107683360.25
2014-03-06,20121231,600816,合并报表(单季度调整),-21865239.2
2014-03-06,20121231,600816,母公司报表(单季度调整),-1202899.52
2014-03-06,20121231,600816,母公司报表(调整),136910118.39
2013-03-07,20121231,600816,合并报表,107683360.25
2013-04-27,20121231,600817,母公司报表(单季度),652591568.81
2013-04-27,20121231,600817,合并报表,1762164608.78
2013-04-27,20121231,600817,母公司报表,650830939.99
2013-04-27,20121231,600817,合并报表(单季度),1763693502.46
2014-04-26,20121231,600817,母公司报表(调整),650830939.99
2014-04-26,20121231,600817,合并报表(单季度调整),1763693502.46
2014-04-26,20121231,600817,母公司报表(单季度调整),652591568.81
2014-04-26,20121231,600817,合并报表(调整),1762164608.78
2013-03-28,20121231,600818,合并报表(单季度),9044580.69
2013-03-28,20121231,600818,母公司报表(单季度),543587.76
2013-03-28,20121231,600818,母公司报表,3828705.44
2013-03-28,20121231,600818,合并报表,16476569.21
2014-03-26,20121231,600818,母公司报表(单季度调整),543587.76
2014-03-26,20121231,600818,合并报表(单季度调整),9044580.69
2014-03-26,20121231,600818,合并报表(调整),16476569.21
2014-03-26,20121231,600818,母公司报表(调整),3828705.44
2013-03-28,20121231,600819,合并报表,57882392.74
2013-03-28,20121231,600819,母公司报表,86792561.27
2013-03-28,20121231,600819,母公司报表(单季度),61829476.75
2014-04-18,20121231,600819,母公司报表(调整),86792561.27
2014-04-18,20121231,600819,合并报表(调整),57882392.74
2014-04-18,20121231,600819,合并报表(单季度调整),61611570.48
2014-04-18,20121231,600819,母公司报表(单季度调整),61829476.75
2013-03-28,20121231,600819,合并报表(单季度),61611570.48
2014-04-03,20121231,600820,合并报表(单季度调整),379423816.93
2014-04-03,20121231,600820,合并报表(调整),1151037593.58
2014-04-03,20121231,600820,母公司报表(调整),367419341.08
2013-04-20,20121231,600820,合并报表,1151037593.58
2013-04-20,20121231,600820,母公司报表,367419341.08
2013-04-20,20121231,600820,合并报表(单季度),379423816.93
2013-04-20,20121231,600820,母公司报表(单季度),125382345.82
2014-04-03,20121231,600820,母公司报表(单季度调整),125382345.82
2013-03-27,20121231,600821,母公司报表(单季度),-10719062.99
2013-03-27,20121231,600821,合并报表(单季度),4890066.31
2013-03-27,20121231,600821,合并报表,9649812.97
2014-04-16,20121231,600821,母公司报表(调整),4565263.33
2013-03-27,20121231,600821,母公司报表,4565263.33
2014-04-16,20121231,600821,母公司报表(单季度调整),-10719062.99
2014-04-16,20121231,600821,合并报表(调整),9649812.97
2014-04-16,20121231,600821,合并报表(单季度调整),4890066.31
2014-04-29,20121231,600822,合并报表(单季度调整),-501221467.07
2014-04-29,20121231,600822,母公司报表(单季度调整),-13030082.33
2014-04-29,20121231,600822,母公司报表(调整),23830969.25
2013-04-27,20121231,600822,母公司报表(单季度),-13030082.33
2013-04-27,20121231,600822,合并报表(单季度),-500904626.98
2013-04-27,20121231,600822,母公司报表,23830969.25
2013-04-27,20121231,600822,合并报表,-593263033.76
2014-04-29,20121231,600822,合并报表(调整),-593263033.76
2013-03-15,20121231,600823,合并报表(单季度),737339878.2
2013-03-15,20121231,600823,母公司报表(单季度),470869455.35
2013-03-15,20121231,600823,母公司报表,452453611.18
2014-03-21,20121231,600823,合并报表(单季度调整),737339878.2
2014-03-21,20121231,600823,母公司报表(单季度调整),470869455.35
2014-03-21,20121231,600823,合并报表(调整),1366344450.52
2013-03-15,20121231,600823,合并报表,1366344450.52
2014-03-21,20121231,600823,母公司报表(调整),452453611.18
2013-03-09,20121231,600824,母公司报表,125584332.79
2013-03-09,20121231,600824,合并报表,149553266.41
2013-03-09,20121231,600824,母公司报表(单季度),-4757227.62
2014-03-19,20121231,600824,合并报表(单季度调整),3746179.73
2014-03-19,20121231,600824,母公司报表(单季度调整),-4757227.62
2014-03-19,20121231,600824,合并报表(调整),149553266.41
2013-03-09,20121231,600824,合并报表(单季度),3746179.73
2014-03-19,20121231,600824,母公司报表(调整),125584332.79
2013-04-27,20121231,600825,合并报表(单季度),30723978.4
2013-04-27,20121231,600825,母公司报表(单季度),34569776.76
2014-04-29,20121231,600825,母公司报表(单季度调整),34569776.76
2014-04-29,20121231,600825,合并报表(单季度调整),30723978.4
2014-04-29,20121231,600825,母公司报表(调整),208646632.48
2014-04-29,20121231,600825,合并报表(调整),108981374.09
2013-04-27,20121231,600825,母公司报表,208646632.48
2013-04-27,20121231,600825,合并报表,108981374.09
2013-03-09,20121231,600826,合并报表,49620932.5
2013-03-09,20121231,600826,母公司报表,64719333.57
2013-03-09,20121231,600826,母公司报表(单季度),22643399.19
2014-03-15,20121231,600826,母公司报表(调整),64719333.57
2014-03-15,20121231,600826,合并报表(单季度调整),5679313.86
2014-03-15,20121231,600826,母公司报表(单季度调整),22643399.19
2014-03-15,20121231,600826,合并报表(调整),49620932.5
2013-03-09,20121231,600826,合并报表(单季度),5679313.86
2014-04-28,20121231,600827,母公司报表(单季度调整),626115211.38
2014-04-28,20121231,600827,合并报表(单季度调整),173730795.6
2014-04-28,20121231,600827,母公司报表(调整),1179761472.57
2013-04-27,20121231,600827,合并报表,1170379557.45
2013-04-27,20121231,600827,母公司报表,1179761472.57
2014-04-28,20121231,600827,合并报表(调整),1170379557.45
2013-04-27,20121231,600827,合并报表(单季度),173730795.6
2013-04-27,20121231,600827,母公司报表(单季度),626115211.38
