实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2019-04-29,20161231,603327,合并报表,46236147.62
2017-04-13,20161231,603328,合并报表,588427759.73
2017-12-12,20161231,603329,合并报表,64846528.97
2017-04-06,20161231,603330,合并报表,53602133.27
2017-06-15,20161231,603331,合并报表,55564693.9
2018-12-24,20161231,603332,合并报表,63977557.79
2017-03-30,20161231,603333,合并报表,-77592692.42
2017-06-01,20161231,603335,合并报表,50176653.46
2017-04-20,20161231,603336,合并报表,60618410.85
2017-04-21,20161231,603337,合并报表,220415704.83
2017-02-28,20161231,603338,合并报表,174782314.9
2017-04-20,20161231,603339,合并报表,124443134.56
2017-04-20,20161231,603345,合并报表,177407095.8
2018-04-04,20161231,603348,合并报表,154700408.34
2019-01-14,20161231,603351,合并报表,73674043.81
2017-04-25,20161231,603355,合并报表,501443883.47
2018-01-03,20161231,603356,合并报表,63914501.38
2017-07-12,20161231,603357,合并报表,195763457.29
2017-04-06,20161231,603358,合并报表,290881519.77
2017-07-24,20161231,603359,合并报表,185233384.74
2017-04-24,20161231,603360,合并报表,98273387.87
2017-09-05,20161231,603363,合并报表,91375506.77
2017-10-31,20161231,603365,合并报表,197701279.23
2017-04-24,20161231,603366,合并报表,243815063.88
2017-09-11,20161231,603367,合并报表,246881899.7
2017-03-21,20161231,603368,合并报表,321011524.71
2017-04-01,20161231,603369,合并报表,754161989.43
2017-04-11,20161231,603377,合并报表,245936096.83
2017-09-11,20161231,603378,合并报表,122400828.67
2019-03-13,20161231,603379,合并报表,364280959.95
2017-06-01,20161231,603380,合并报表,80996347.35
2017-05-02,20161231,603383,合并报表,70481586.16
2017-03-13,20161231,603385,合并报表,210146708.65
2017-08-22,20161231,603386,合并报表,60439499.04
2017-06-26,20161231,603387,合并报表,138356904.49
2017-02-13,20161231,603388,合并报表,53037569.94
2017-04-14,20161231,603389,合并报表,75523668.2
2017-04-05,20161231,603393,合并报表,203361813.17
2017-09-27,20161231,603396,合并报表,65391738.78
2017-03-16,20161231,603398,合并报表,58557201.27
2017-04-20,20161231,603399,合并报表,29374326.86
2017-04-12,20161231,603416,合并报表,100190326.81
2017-04-24,20161231,603421,合并报表,310911744.12
2017-04-07,20161231,603429,合并报表,52803801.74
2017-03-28,20161231,603444,合并报表,585464492.17
2017-04-21,20161231,603456,合并报表,111480460.94
2017-07-20,20161231,603458,合并报表,160589220.71
2017-09-25,20161231,603466,合并报表,112598516.35
2017-11-28,20161231,603477,合并报表,58293740.75
2018-05-08,20161231,603486,合并报表,51007947.05
2017-04-24,20161231,603488,合并报表,72550881.24
2017-05-16,20161231,603496,合并报表,62021479.23
2017-09-18,20161231,603499,合并报表,45271443.22
2017-08-15,20161231,603500,合并报表,74123155.27
2017-04-12,20161231,603501,合并报表,141690919.38
2017-04-12,20161231,603505,合并报表,50197713.9
2018-01-02,20161231,603506,合并报表,62964778.66
2017-10-17,20161231,603507,合并报表,144641058.26
2017-04-18,20161231,603508,合并报表,186917609.99
2017-04-18,20161231,603515,合并报表,506456840.05
2018-01-15,20161231,603516,合并报表,81339901.63
2017-02-27,20161231,603517,合并报表,380303249.81
2017-03-03,20161231,603518,合并报表,100327922.13
2017-04-18,20161231,603519,合并报表,72542112.55
2017-04-18,20161231,603520,合并报表,76121539.73
2017-08-16,20161231,603527,合并报表,74485014.36
2017-04-26,20161231,603528,合并报表,308798238.48
2019-06-25,20161231,603530,合并报表,119762439.75
2017-08-30,20161231,603533,合并报表,77209640.58
2017-07-19,20161231,603535,合并报表,103932009.9
2017-05-22,20161231,603536,合并报表,42119477.64
2017-03-16,20161231,603538,合并报表,78843436.05
2017-04-28,20161231,603555,合并报表,292659802.91
2017-04-08,20161231,603556,合并报表,521232281.3
2017-07-31,20161231,603557,合并报表,175665385.28
2017-03-14,20161231,603558,合并报表,103622994.43
2017-04-25,20161231,603559,合并报表,42535482.8
2017-04-17,20161231,603566,合并报表,188002145.22
2017-04-29,20161231,603567,合并报表,509560904.81
2017-04-15,20161231,603568,合并报表,328557875.28
2017-04-18,20161231,603569,合并报表,362424404.88
2017-04-21,20161231,603577,合并报表,63401949.25
2017-02-13,20161231,603578,合并报表,47705344.93
2017-02-27,20161231,603579,合并报表,206645562.33
2017-05-11,20161231,603580,合并报表,31065178.11
2018-08-13,20161231,603583,合并报表,129057245.45
2017-04-21,20161231,603585,合并报表,185256877.54
2017-03-13,20161231,603586,合并报表,207180087.44
2018-06-04,20161231,603587,合并报表,522338760.92
2017-03-28,20161231,603588,合并报表,156481361.03
2017-04-28,20161231,603589,合并报表,783464180.93
2018-08-06,20161231,603590,合并报表,191653276.89
2017-06-22,20161231,603595,合并报表,63440129.94
2018-03-19,20161231,603596,合并报表,272309782.0
2017-04-12,20161231,603598,合并报表,33031863.32
2017-04-18,20161231,603599,合并报表,181131038.66
2017-03-10,20161231,603600,合并报表,120224065.93
2017-03-17,20161231,603601,合并报表,80824026.13
2017-07-25,20161231,603602,合并报表,53706886.38
2017-04-27,20161231,603603,合并报表,143741945.52
2017-10-25,20161231,603605,合并报表,153622962.8
2017-04-27,20161231,603606,合并报表,51853356.71
2017-09-28,20161231,603607,合并报表,67104260.11
2017-04-18,20161231,603608,合并报表,117278819.0
2017-04-25,20161231,603609,合并报表,426978443.55
2017-04-18,20161231,603611,合并报表,144842765.09
2017-06-28,20161231,603612,合并报表,88914995.0
2019-07-09,20161231,603613,合并报表,23921393.55
2017-03-25,20161231,603615,合并报表,91436854.44
2017-04-28,20161231,603616,合并报表,13116505.74
2017-06-12,20161231,603617,合并报表,55171097.26
2017-03-30,20161231,603618,合并报表,135972858.75
2017-07-24,20161231,603619,合并报表,394120750.59
2017-04-18,20161231,603626,合并报表,188895872.5
2017-04-27,20161231,603628,合并报表,57748332.99
2018-12-03,20161231,603629,合并报表,83736700.22
2017-02-21,20161231,603630,合并报表,149465033.03
2017-04-22,20161231,603633,合并报表,49543535.09
2017-03-01,20161231,603636,合并报表,51474724.91
2017-04-20,20161231,603637,合并报表,60312320.11
2017-04-20,20161231,603638,合并报表,79394018.87
2017-03-28,20161231,603639,合并报表,146251394.7
2017-08-24,20161231,603648,合并报表,130417124.97
2018-06-06,20161231,603650,合并报表,262733926.47
2017-12-11,20161231,603655,合并报表,30181892.95
2017-03-20,20161231,603656,合并报表,83659609.8
2018-07-10,20161231,603657,合并报表,57376841.95
2017-03-03,20161231,603658,合并报表,349758059.57
2017-10-16,20161231,603659,合并报表,353695644.03
2017-04-12,20161231,603660,合并报表,174672777.26
2017-10-31,20161231,603661,合并报表,263762204.82
2019-07-16,20161231,603662,合并报表,72466003.41
2017-03-22,20161231,603663,合并报表,39331572.24
2017-02-21,20161231,603665,合并报表,93759991.25
2018-05-29,20161231,603666,合并报表,54857159.09
2017-04-18,20161231,603667,合并报表,88692932.75
2017-04-05,20161231,603668,合并报表,80293463.34
2017-04-15,20161231,603669,合并报表,153925186.78
2017-07-03,20161231,603676,合并报表,114915837.91
2017-04-18,20161231,603677,合并报表,88175428.13
2017-03-23,20161231,603678,合并报表,193478744.46
2017-05-31,20161231,603679,合并报表,48065638.06
2018-01-31,20161231,603680,合并报表,643738913.01
2019-02-12,20161231,603681,合并报表,95822767.11
2017-09-25,20161231,603683,合并报表,51559298.16
2017-11-06,20161231,603685,合并报表,92505235.14
2017-03-21,20161231,603686,合并报表,211321180.83
2019-06-17,20161231,603687,合并报表,48673534.85
2017-04-19,20161231,603688,合并报表,80937517.08
2017-04-21,20161231,603689,合并报表,91956386.93
2017-04-28,20161231,603690,合并报表,45309185.87
2018-06-12,20161231,603693,合并报表,292248996.36
2017-04-17,20161231,603696,合并报表,40795696.54
2019-04-15,20161231,603697,合并报表,122498284.37
2017-03-31,20161231,603698,合并报表,163861750.65
2017-04-13,20161231,603699,合并报表,219483572.95
2019-01-02,20161231,603700,合并报表,130744038.9
2017-04-15,20161231,603701,合并报表,67738174.89
2017-04-26,20161231,603703,合并报表,27302898.09
2018-06-19,20161231,603706,合并报表,142973861.67
2017-06-28,20161231,603707,合并报表,257239597.81
2017-04-26,20161231,603708,合并报表,251248203.66
2018-01-25,20161231,603709,合并报表,73220922.63
2017-11-13,20161231,603711,合并报表,266102092.72
2018-01-30,20161231,603712,合并报表,158820576.25
2018-06-25,20161231,603713,合并报表,56029734.31
2017-01-24,20161231,603716,合并报表,68917864.86
2017-02-14,20161231,603717,合并报表,109912290.8
2017-04-20,20161231,603718,合并报表,85536349.91
2017-07-24,20161231,603721,合并报表,40052558.13
2017-09-27,20161231,603722,合并报表,45988605.71
2017-08-16,20161231,603725,合并报表,71883314.03
2017-04-27,20161231,603726,合并报表,67155340.01
2017-04-20,20161231,603727,合并报表,233022036.06
2017-04-18,20161231,603728,合并报表,156811861.34
2017-04-26,20161231,603729,合并报表,34871262.05
2017-06-19,20161231,603730,合并报表,444510148.16
2018-03-28,20161231,603733,合并报表,212304791.93
2017-04-10,20161231,603737,合并报表,133658233.05
2017-04-18,20161231,603738,合并报表,59026251.59
2018-12-24,20161231,603739,合并报表,82550442.31
2017-06-20,20161231,603757,合并报表,122884097.99
2017-04-25,20161231,603758,合并报表,217543883.28
2017-04-11,20161231,603766,合并报表,865593757.75
2017-05-02,20161231,603767,合并报表,104857866.28
2017-02-13,20161231,603768,合并报表,148365732.52
2018-03-26,20161231,603773,合并报表,74729820.32
2017-04-27,20161231,603776,合并报表,116357116.43
2017-04-26,20161231,603777,合并报表,134114737.8
2017-04-29,20161231,603778,合并报表,80178830.11
2017-04-28,20161231,603779,合并报表,58789888.72
2017-04-07,20161231,603787,合并报表,76205500.3
2017-03-31,20161231,603788,合并报表,157141492.89
2017-04-22,20161231,603789,合并报表,33206900.2
2018-08-22,20161231,603790,合并报表,94488134.8
2017-03-21,20161231,603797,合并报表,63486755.97
2017-04-27,20161231,603798,合并报表,113153443.42
2017-04-01,20161231,603799,合并报表,69237474.68
2017-04-15,20161231,603800,合并报表,-60039602.07
2017-06-12,20161231,603801,合并报表,177790814.09
2017-03-28,20161231,603803,合并报表,253356724.23
2017-03-21,20161231,603806,合并报表,847735895.32
2017-04-28,20161231,603808,合并报表,197950569.47
2017-10-18,20161231,603809,合并报表,126274442.7
2018-09-04,20161231,603810,合并报表,71926799.17
2017-02-23,20161231,603811,合并报表,68169238.66
2017-08-08,20161231,603813,合并报表,40953421.93
2017-03-21,20161231,603816,合并报表,575051539.07
2017-04-08,20161231,603817,合并报表,96495716.42
2017-03-28,20161231,603818,合并报表,185005759.29
2017-04-10,20161231,603819,合并报表,45646983.29
2017-02-23,20161231,603822,合并报表,42887907.18
2017-04-20,20161231,603823,合并报表,139305017.02
2017-07-13,20161231,603825,合并报表,102673517.06
2017-03-21,20161231,603826,合并报表,108748285.96
2017-04-26,20161231,603828,合并报表,48410080.16
2017-09-20,20161231,603829,合并报表,52205779.57
2017-03-07,20161231,603833,合并报表,949562129.1
2017-03-30,20161231,603838,合并报表,59821646.52
2017-03-24,20161231,603839,合并报表,236043988.29
2017-04-21,20161231,603843,合并报表,90743609.96
2017-11-13,20161231,603848,合并报表,151976601.7
2017-05-03,20161231,603855,合并报表,113213259.65
2017-10-16,20161231,603856,合并报表,97707605.27
2017-03-28,20161231,603858,合并报表,1769364646.38
2017-03-24,20161231,603859,合并报表,42384727.12
2017-07-19,20161231,603860,合并报表,53929665.33
2017-04-22,20161231,603861,合并报表,161509805.84
2019-05-13,20161231,603863,合并报表,53327382.29
2017-03-30,20161231,603866,合并报表,435545162.45
2019-06-05,20161231,603867,合并报表,84318879.67
2017-03-30,20161231,603868,合并报表,613231153.71
2017-04-10,20161231,603869,合并报表,170137980.15
2018-01-23,20161231,603871,合并报表,145766806.65
2018-03-27,20161231,603876,合并报表,333900377.25
2017-04-18,20161231,603877,合并报表,427538922.21
2017-04-14,20161231,603878,合并报表,122483307.34
2017-05-23,20161231,603879,合并报表,47313923.3
2017-07-18,20161231,603880,合并报表,51980390.4
2017-04-26,20161231,603881,合并报表,78228767.29
2017-08-21,20161231,603882,合并报表,170035207.05
2017-03-24,20161231,603883,合并报表,296895435.0
2017-04-18,20161231,603885,合并报表,1249074211.21
2017-04-25,20161231,603886,合并报表,124950005.19
2017-03-17,20161231,603887,合并报表,55346223.31
2017-04-18,20161231,603888,合并报表,280136840.4
2017-03-07,20161231,603889,合并报表,159173516.86
2017-11-21,20161231,603890,合并报表,146725953.57
2018-01-08,20161231,603895,合并报表,63091629.13
2017-04-18,20161231,603896,合并报表,80977816.88
2018-03-19,20161231,603897,合并报表,113846955.82
2017-03-30,20161231,603898,合并报表,252265362.37
2017-03-21,20161231,603899,合并报表,492919944.69
2017-03-22,20161231,603900,合并报表,221386748.89
2017-03-31,20161231,603901,合并报表,88676728.87
2017-02-22,20161231,603903,合并报表,46751331.31
2017-03-14,20161231,603906,合并报表,89605318.86
2017-02-21,20161231,603908,合并报表,47486891.8
2017-04-07,20161231,603909,合并报表,57843468.49
2017-10-12,20161231,603912,合并报表,58448158.35
2019-05-27,20161231,603915,合并报表,96681467.12
2017-10-23,20161231,603916,合并报表,132936491.08
2017-11-14,20161231,603917,合并报表,78359703.41
2017-04-28,20161231,603918,合并报表,28871803.57
2017-04-29,20161231,603919,合并报表,221865803.02
2017-04-06,20161231,603920,合并报表,264683766.84
2017-09-04,20161231,603922,合并报表,106384541.49
2017-03-27,20161231,603926,合并报表,111896233.44
2017-04-20,20161231,603928,合并报表,103193115.49
2017-03-28,20161231,603929,合并报表,165240461.4
2017-06-15,20161231,603933,合并报表,93420536.1
2017-04-21,20161231,603936,合并报表,53391586.87
2017-10-12,20161231,603937,合并报表,87914599.63
2017-06-08,20161231,603938,合并报表,81074307.04
2017-04-25,20161231,603939,合并报表,223891074.2
2017-03-09,20161231,603955,合并报表,69663598.2
2019-01-28,20161231,603956,合并报表,106346386.76
2017-04-27,20161231,603958,合并报表,80490224.48
2017-03-03,20161231,603959,合并报表,106431204.03
2017-02-28,20161231,603960,合并报表,35795849.74
2017-09-04,20161231,603963,合并报表,62165675.8
2017-04-19,20161231,603966,合并报表,56938704.97
2019-03-19,20161231,603967,合并报表,180953983.35
2017-03-30,20161231,603968,合并报表,147730922.6
2017-03-16,20161231,603969,合并报表,144851264.83
2017-10-30,20161231,603970,合并报表,81717090.35
2017-07-31,20161231,603976,合并报表,70511326.39
2017-03-25,20161231,603977,合并报表,100945944.62
2017-07-24,20161231,603978,合并报表,132793500.63
2017-04-21,20161231,603979,合并报表,170674303.02
2017-05-24,20161231,603980,合并报表,382270422.43
2019-04-11,20161231,603982,合并报表,55279774.82
2019-06-17,20161231,603983,合并报表,232189702.43
2017-04-20,20161231,603985,合并报表,94713265.54
2017-04-11,20161231,603986,合并报表,176427587.06
2017-04-21,20161231,603987,合并报表,100708254.3
2017-04-11,20161231,603988,合并报表,23890817.16
2017-04-18,20161231,603989,合并报表,264403834.05
2017-03-28,20161231,603990,合并报表,45205718.82
2017-02-22,20161231,603991,合并报表,37454790.48
2017-03-31,20161231,603993,合并报表,998040580.75
2017-03-22,20161231,603996,合并报表,117618360.58
2017-04-18,20161231,603997,合并报表,249711852.89
