实际净利润公告日期,实际净利润报告期,交易代码,报表类型,净利润
2019-04-27,20181231,600053,合并报表,284207238.9
2019-04-27,20181231,600053,合并报表(单季度),115397504.4
2019-04-13,20181231,600054,母公司报表(单季度),156930115.48
2019-04-13,20181231,600054,合并报表(单季度),161664433.66
2019-04-13,20181231,600054,母公司报表,550223811.44
2019-04-13,20181231,600054,合并报表,582513377.03
2019-04-27,20181231,600055,母公司报表,172660230.59
2019-04-27,20181231,600055,合并报表,153333141.88
2019-04-27,20181231,600055,合并报表(单季度),64933425.65
2019-04-27,20181231,600055,母公司报表(单季度),71162711.87
2019-03-28,20181231,600056,合并报表(单季度),304258409.51
2019-03-28,20181231,600056,母公司报表(单季度),387563940.29
2019-03-28,20181231,600056,合并报表,1544519826.52
2019-03-28,20181231,600056,母公司报表,890083795.77
2019-04-26,20181231,600057,合并报表,1068054355.09
2019-04-26,20181231,600057,母公司报表,229798243.94
2019-04-26,20181231,600057,母公司报表(单季度),-28488561.48
2019-04-26,20181231,600057,合并报表(单季度),249224610.96
2019-03-30,20181231,600058,合并报表(单季度),-408232454.26
2019-03-30,20181231,600058,合并报表,-803916048.12
2019-03-30,20181231,600058,母公司报表,-56115572.05
2019-03-30,20181231,600058,母公司报表(单季度),-40024148.33
2019-04-03,20181231,600059,合并报表(单季度),57332743.8
2019-04-03,20181231,600059,母公司报表,140669653.06
2019-04-03,20181231,600059,母公司报表(单季度),47980543.95
2019-04-03,20181231,600059,合并报表,172054106.1
2019-04-30,20181231,600060,母公司报表(单季度),-259295716.94
2019-04-30,20181231,600060,合并报表(单季度),57001907.22
2019-04-30,20181231,600060,母公司报表,499427631.81
2019-04-30,20181231,600060,合并报表,392403641.87
2019-03-29,20181231,600061,母公司报表,173204523.6
2019-03-29,20181231,600061,合并报表,1679459372.93
2019-03-29,20181231,600061,母公司报表(单季度),-52607382.45
2019-03-29,20181231,600061,合并报表(单季度),581577209.49
2019-03-15,20181231,600062,合并报表(单季度),124637387.57
2019-03-15,20181231,600062,母公司报表(单季度),31147625.48
2019-03-15,20181231,600062,母公司报表,528258477.73
2019-03-15,20181231,600062,合并报表,968593387.56
2019-03-26,20181231,600063,合并报表,130103371.53
2019-03-26,20181231,600063,合并报表(单季度),-7948881.24
2019-03-26,20181231,600063,母公司报表(单季度),-12806942.0
2019-03-26,20181231,600063,母公司报表,44434204.07
2019-04-12,20181231,600064,母公司报表,438258822.84
2019-04-12,20181231,600064,母公司报表(单季度),108131414.23
2019-04-12,20181231,600064,合并报表,958359359.55
2019-04-12,20181231,600064,合并报表(单季度),161500627.04
2019-04-10,20181231,600065,母公司报表(单季度),25328733.44
2019-04-10,20181231,600065,合并报表(单季度),-17242796.13
2019-04-10,20181231,600065,母公司报表,55053179.72
2019-04-10,20181231,600065,合并报表,-10967358.23
2019-04-02,20181231,600066,母公司报表(单季度),1065361072.12
2019-04-02,20181231,600066,合并报表(单季度),1103765613.64
2019-04-02,20181231,600066,母公司报表,2798111778.91
2019-04-02,20181231,600066,合并报表,2301494353.7
2019-03-16,20181231,600067,合并报表,758942049.27
2019-03-16,20181231,600067,合并报表(单季度),453621863.04
2019-03-16,20181231,600067,母公司报表(单季度),-60332736.63
2019-03-16,20181231,600067,母公司报表,463768732.72
2019-03-30,20181231,600068,母公司报表,936766836.21
2019-03-30,20181231,600068,母公司报表(单季度),578429403.85
2019-03-30,20181231,600068,合并报表(单季度),1870646171.23
2019-03-30,20181231,600068,合并报表,4657706341.59
2019-04-26,20181231,600069,合并报表,-88679964.69
2019-04-26,20181231,600069,母公司报表(单季度),-100125407.37
2019-04-26,20181231,600069,合并报表(单季度),-103157770.42
2019-04-26,20181231,600069,母公司报表,-18606972.85
2019-04-17,20181231,600070,母公司报表,84627617.13
2019-04-17,20181231,600070,合并报表,216789524.07
2019-04-17,20181231,600070,母公司报表(单季度),30134682.96
2019-04-17,20181231,600070,合并报表(单季度),74805269.82
2019-04-20,20181231,600071,母公司报表,-11038948.4
2019-04-20,20181231,600071,合并报表(单季度),-3210971.99
2019-04-20,20181231,600071,合并报表,-7468771.95
2019-04-20,20181231,600071,母公司报表(单季度),-6479582.63
2019-04-18,20181231,600072,母公司报表(单季度),3953480.72
2019-04-18,20181231,600072,合并报表(单季度),62793482.85
2019-04-18,20181231,600072,合并报表,65427430.33
2019-04-18,20181231,600072,母公司报表,30450952.38
2019-03-30,20181231,600073,合并报表,306002202.38
2019-03-30,20181231,600073,母公司报表,114886847.1
2019-03-30,20181231,600073,合并报表(单季度),3976646.98
2019-03-30,20181231,600073,母公司报表(单季度),-77665547.86
2019-04-26,20181231,600074,母公司报表,-479016554.72
2019-04-26,20181231,600074,合并报表,-1689094458.97
2019-04-26,20181231,600074,母公司报表(单季度),-337049496.5
2019-04-26,20181231,600074,合并报表(单季度),-1322455581.07
2019-04-10,20181231,600075,母公司报表(单季度),5455872.74
2019-04-10,20181231,600075,合并报表(单季度),178724631.94
2019-04-10,20181231,600075,合并报表,493594305.6
2019-04-10,20181231,600075,母公司报表,47632471.18
2019-03-20,20181231,600076,合并报表(单季度),106084026.44
2019-03-20,20181231,600076,母公司报表,-3590938.08
2019-03-20,20181231,600076,合并报表,467587579.5
2019-03-20,20181231,600076,母公司报表(单季度),-4825626.85
2019-03-30,20181231,600077,母公司报表,-11662576.78
2019-03-30,20181231,600077,母公司报表(单季度),-4528905.36
2019-03-30,20181231,600077,合并报表(单季度),240351584.58
2019-03-30,20181231,600077,合并报表,411282498.33
2019-03-30,20181231,600078,合并报表,19333590.11
2019-03-30,20181231,600078,母公司报表,1911017.01
2019-03-30,20181231,600078,母公司报表(单季度),13773819.61
2019-03-30,20181231,600078,合并报表(单季度),15362967.64
2019-04-30,20181231,600079,合并报表,-2357747308.41
2019-04-30,20181231,600079,母公司报表(单季度),-2473299801.42
2019-04-30,20181231,600079,合并报表(单季度),-3006177896.64
2019-04-30,20181231,600079,母公司报表,-1903680651.24
2019-04-20,20181231,600080,合并报表(单季度),3462583.11
2019-04-20,20181231,600080,母公司报表(单季度),4461900.09
2019-04-20,20181231,600080,合并报表,38322012.62
2019-04-20,20181231,600080,母公司报表,39621881.97
2019-03-30,20181231,600081,母公司报表(单季度),-70943712.83
2019-03-30,20181231,600081,合并报表(单季度),26375139.56
2019-03-30,20181231,600081,合并报表,146907122.07
2019-03-30,20181231,600081,母公司报表,9038771.33
2019-04-19,20181231,600082,合并报表,14659025.42
2019-04-19,20181231,600082,合并报表(单季度),13581546.53
2019-04-19,20181231,600082,母公司报表,223491.6
2019-04-19,20181231,600082,母公司报表(单季度),25437357.86
2019-04-30,20181231,600083,母公司报表(单季度),-2152810.16
2019-04-30,20181231,600083,合并报表(单季度),-60863043.76
2019-04-30,20181231,600083,母公司报表,-7327020.98
2019-04-30,20181231,600083,合并报表,-52447027.86
2019-04-25,20181231,600084,合并报表,-157252313.74
2019-04-25,20181231,600084,母公司报表(单季度),-30535043.12
2019-04-25,20181231,600084,合并报表(单季度),-73380170.82
2019-04-25,20181231,600084,母公司报表,-89905123.34
2019-03-26,20181231,600085,母公司报表,754754893.54
2019-03-26,20181231,600085,母公司报表(单季度),190016687.95
2019-03-26,20181231,600085,合并报表(单季度),284522014.77
2019-03-26,20181231,600085,合并报表,1134283847.11
2019-04-30,20181231,600086,合并报表(更正前),-1718450098.21
2019-04-30,20181231,600086,母公司报表(更正前),-704237521.36
2019-04-30,20181231,600086,合并报表(单季度),-1647462886.83
2019-04-30,20181231,600086,合并报表,-1718450098.21
2019-04-30,20181231,600086,母公司报表(单季度),-686547583.44
2019-04-30,20181231,600086,母公司报表(第一次更正),-704237521.36
2019-04-30,20181231,600086,母公司报表,-704237521.36
2019-03-20,20181231,600087,合并报表,360252987.68
2019-03-20,20181231,600087,母公司报表(单季度),130976353.56
2019-03-20,20181231,600087,合并报表(单季度),139794831.06
2019-03-20,20181231,600087,母公司报表,345727835.24
2019-04-27,20181231,600088,合并报表,114520379.33
2019-04-27,20181231,600088,母公司报表(单季度),-4432742.82
2019-04-27,20181231,600088,合并报表(单季度),37086018.19
2019-04-27,20181231,600088,母公司报表,44673526.0
2019-04-16,20181231,600089,合并报表,2047909231.53
2019-04-16,20181231,600089,母公司报表(单季度),-20468824.13
2019-04-16,20181231,600089,合并报表(单季度),109257146.7
2019-04-16,20181231,600089,母公司报表,1386948872.14
2019-04-24,20181231,600090,合并报表,528880081.46
2019-04-24,20181231,600090,合并报表(单季度),126078604.25
2019-04-24,20181231,600090,母公司报表(单季度),4257287.06
2019-04-24,20181231,600090,母公司报表,426585313.0
2019-04-26,20181231,600091,合并报表(单季度),9370379.64
2019-04-26,20181231,600091,合并报表,4066027.96
2019-04-26,20181231,600092,母公司报表(单季度),380896.65
2019-04-26,20181231,600092,合并报表(单季度),226567.39
2019-04-26,20181231,600092,母公司报表,-1247231.59
2019-04-26,20181231,600092,合并报表,-1421566.75
2019-04-29,20181231,600093,合并报表,813958776.02
2019-04-29,20181231,600093,合并报表(单季度),136719770.98
2019-04-29,20181231,600093,母公司报表,-57730860.03
2019-04-29,20181231,600093,母公司报表(单季度),-1946632.46
2019-04-05,20181231,600094,母公司报表(单季度),116337032.89
2019-04-05,20181231,600094,合并报表(单季度),495033048.5
2019-04-05,20181231,600094,母公司报表,-111744364.41
2019-04-05,20181231,600094,合并报表,550664771.2
2019-03-22,20181231,600095,合并报表,15136624.53
2019-03-22,20181231,600095,母公司报表,149026287.72
2019-03-22,20181231,600095,母公司报表(单季度),149765928.07
2019-03-22,20181231,600095,合并报表(单季度),17778166.32
2019-03-22,20181231,600096,合并报表,122765162.08
2019-03-22,20181231,600096,母公司报表,-937127229.08
2019-03-22,20181231,600096,母公司报表(单季度),-239711133.5
2019-03-22,20181231,600096,合并报表(单季度),39833722.91
2019-04-20,20181231,600097,合并报表,140318845.73
2019-04-20,20181231,600097,母公司报表,47725141.38
2019-04-20,20181231,600097,母公司报表(单季度),49375760.12
2019-04-20,20181231,600097,合并报表(单季度),17814705.12
2019-04-12,20181231,600098,母公司报表(单季度),-53532958.0
2019-04-12,20181231,600098,母公司报表,59841225.58
2019-04-12,20181231,600098,合并报表,701009870.86
2019-04-12,20181231,600098,合并报表(单季度),56315798.25
2019-03-30,20181231,600099,母公司报表(单季度),859928.08
2019-03-30,20181231,600099,合并报表(单季度),2440374.31
2019-03-30,20181231,600099,合并报表,2647795.91
2019-03-30,20181231,600099,母公司报表,-1905014.17
2019-04-26,20181231,600100,母公司报表(单季度),-1499679569.25
2019-04-26,20181231,600100,合并报表(单季度),-3307343558.27
2019-04-26,20181231,600100,合并报表,-3879776932.07
2019-04-26,20181231,600100,母公司报表,-1674360419.77
2019-03-29,20181231,600101,母公司报表(单季度),-6530364.59
2019-03-29,20181231,600101,合并报表(单季度),-3208040.0
2019-03-29,20181231,600101,合并报表,101781013.51
2019-03-29,20181231,600101,母公司报表,94642894.41
2019-04-23,20181231,600103,母公司报表,91599867.09
2019-04-23,20181231,600103,母公司报表(单季度),-22493783.4
2019-04-23,20181231,600103,合并报表(单季度),-17466671.7
2019-04-23,20181231,600103,合并报表,154793157.75
2019-04-02,20181231,600104,母公司报表,30966860476.5
2019-04-02,20181231,600104,母公司报表(单季度),5388357276.18
2019-04-02,20181231,600104,合并报表(单季度),8336839469.48
2019-04-02,20181231,600104,合并报表,36009210583.83
2019-04-30,20181231,600105,合并报表,193519665.84
2019-04-30,20181231,600105,母公司报表,172118753.92
2019-04-30,20181231,600105,合并报表(单季度),86797290.95
2019-04-30,20181231,600105,母公司报表(单季度),36738160.85
2019-03-30,20181231,600106,母公司报表(单季度),9540411.47
2019-03-30,20181231,600106,合并报表(单季度),9532201.98
2019-03-30,20181231,600106,母公司报表,224963108.41
2019-03-30,20181231,600106,合并报表,224906873.25
2019-04-29,20181231,600107,合并报表,8604934.17
2019-04-29,20181231,600107,母公司报表(单季度),2158470.52
2019-04-29,20181231,600107,合并报表(单季度),12463611.16
2019-04-29,20181231,600107,母公司报表,6242425.6
2019-04-30,20181231,600108,合并报表(单季度),22075259.21
2019-04-30,20181231,600108,合并报表,84732132.62
2019-04-30,20181231,600108,母公司报表,83132621.57
2019-04-30,20181231,600108,母公司报表(单季度),38624500.7
2019-03-29,20181231,600109,母公司报表,947100824.47
2019-03-29,20181231,600109,合并报表,1010492527.44
2019-03-29,20181231,600109,母公司报表(单季度),310138724.21
2019-03-29,20181231,600109,合并报表(单季度),300207802.27
2019-01-10,20181231,600109,母公司报表(单月度),186728000.0
2019-04-16,20181231,600110,合并报表,97216580.0
2019-04-16,20181231,600110,合并报表(单季度),36432465.33
2019-04-16,20181231,600110,母公司报表(单季度),-45592093.71
2019-04-16,20181231,600110,母公司报表,-87019776.09
2019-04-20,20181231,600111,合并报表,583791173.46
2019-04-20,20181231,600111,母公司报表,1057913354.52
2019-04-20,20181231,600111,合并报表(单季度),204397782.66
2019-04-20,20181231,600111,母公司报表(单季度),421667819.39
2019-04-27,20181231,600112,合并报表(单季度),-64185428.9
2019-04-27,20181231,600112,合并报表,17165676.61
2019-04-27,20181231,600112,母公司报表(单季度),-36020124.37
2019-04-27,20181231,600112,母公司报表,199958025.48
2019-03-12,20181231,600113,合并报表,104667738.65
2019-03-12,20181231,600113,合并报表(单季度),19558072.9
2019-03-12,20181231,600113,母公司报表,15468022.6
2019-03-12,20181231,600113,母公司报表(单季度),1890919.46
2019-04-23,20181231,600114,合并报表(单季度),78991840.75
2019-04-23,20181231,600114,合并报表,327969627.11
2019-04-23,20181231,600114,母公司报表,279550200.54
2019-04-23,20181231,600114,母公司报表(单季度),94681770.75
2019-03-30,20181231,600115,母公司报表,297000000.0
2019-03-30,20181231,600115,合并报表,2709000000.0
2019-03-30,20181231,600115,母公司报表(单季度),-423000000.0
2019-03-30,20181231,600115,合并报表(单季度),-1781000000.0
2019-03-25,20181231,600116,母公司报表,234003725.05
2019-03-25,20181231,600116,合并报表,213578524.58
2019-03-25,20181231,600116,母公司报表(单季度),-1811292.41
2019-03-25,20181231,600116,合并报表(单季度),38880141.45
2019-04-29,20181231,600117,母公司报表,-2056660059.37
2019-04-29,20181231,600117,合并报表,-2046149672.73
2019-04-29,20181231,600117,母公司报表(单季度),-1477195817.38
2019-04-29,20181231,600117,合并报表(单季度),-1470045329.94
2019-03-20,20181231,600118,母公司报表(单季度),-24575637.87
2019-03-20,20181231,600118,合并报表(单季度),148708758.6
2019-03-20,20181231,600118,母公司报表,150948541.2
2019-03-20,20181231,600118,合并报表,417640056.09
2019-04-30,20181231,600119,母公司报表,-762113181.76
2019-04-30,20181231,600119,合并报表,-674250544.96
2019-04-30,20181231,600119,母公司报表(单季度),-472907321.41
2019-04-30,20181231,600119,合并报表(单季度),-383168858.67
2019-03-23,20181231,600120,合并报表(单季度),138301998.23
2019-03-23,20181231,600120,母公司报表(单季度),152576072.95
2019-03-23,20181231,600120,母公司报表,539917521.71
2019-03-23,20181231,600120,合并报表,703638831.12
2019-04-23,20181231,600121,母公司报表(单季度),227917035.82
2019-04-23,20181231,600121,母公司报表,387891843.5
2019-04-23,20181231,600121,合并报表,152465255.4
2019-04-23,20181231,600121,合并报表(单季度),-12319718.42
2019-04-26,20181231,600122,母公司报表,-811652242.25
2019-04-26,20181231,600122,合并报表(单季度),-1678076282.95
2019-04-26,20181231,600122,母公司报表(单季度),-847221973.48
2019-04-26,20181231,600122,合并报表,-2033880083.6
2019-04-23,20181231,600123,合并报表,1080691887.68
2019-04-23,20181231,600123,母公司报表(单季度),288346781.03
2019-04-23,20181231,600123,合并报表(单季度),92247099.78
2019-04-23,20181231,600123,母公司报表,1317578809.32
2019-03-29,20181231,600125,合并报表,507919954.33
2019-03-29,20181231,600125,合并报表(单季度),99659377.35
2019-03-29,20181231,600125,母公司报表(单季度),324253435.27
2019-03-29,20181231,600125,母公司报表,519445118.66
2019-04-12,20181231,600126,合并报表,1937662585.51
2019-04-12,20181231,600126,母公司报表,120877302.25
2019-04-12,20181231,600126,合并报表(单季度),332269013.28
2019-04-12,20181231,600126,母公司报表(单季度),41516278.4
2019-04-13,20181231,600127,合并报表,-53143018.98
2019-04-13,20181231,600127,母公司报表,-15524724.2
2019-04-13,20181231,600127,母公司报表(单季度),-26990229.22
2019-04-13,20181231,600127,合并报表(单季度),-35612886.82
2019-03-29,20181231,600128,合并报表,-70173837.75
2019-03-29,20181231,600128,母公司报表,-32760949.22
2019-03-29,20181231,600128,母公司报表(单季度),-24508081.65
2019-03-29,20181231,600128,合并报表(单季度),-29738049.42
2019-04-16,20181231,600129,母公司报表(单季度),-63936741.27
2019-04-16,20181231,600129,合并报表(单季度),-76240997.94
2019-04-16,20181231,600129,母公司报表,-263417555.13
2019-04-16,20181231,600129,合并报表,70263495.01
2019-04-16,20181231,600130,母公司报表(单季度),-120442647.57
2019-04-16,20181231,600130,母公司报表,-42224226.29
2019-04-16,20181231,600130,合并报表,33102925.72
2019-04-16,20181231,600130,合并报表(单季度),-1907317.21
2019-03-30,20181231,600131,母公司报表,120186719.24
2019-03-30,20181231,600131,合并报表(单季度),-6984854.2
2019-03-30,20181231,600131,合并报表,102851296.54
2019-03-30,20181231,600131,母公司报表(单季度),18128119.91
2019-04-13,20181231,600132,合并报表,403982833.22
2019-04-13,20181231,600132,母公司报表(单季度),37028626.97
2019-04-13,20181231,600132,合并报表(单季度),19331502.84
2019-04-13,20181231,600132,母公司报表,364111145.46
2019-04-09,20181231,600133,母公司报表(单季度),-3651968.43
2019-04-09,20181231,600133,母公司报表,-50172594.81
2019-04-09,20181231,600133,合并报表(单季度),151145828.06
2019-04-09,20181231,600133,合并报表,338034583.95
2019-03-27,20181231,600135,合并报表,14739475.44
2019-03-27,20181231,600135,母公司报表(单季度),-11818333.24
2019-03-27,20181231,600135,合并报表(单季度),-11562308.86
2019-03-27,20181231,600135,母公司报表,17335165.47
2019-04-12,20181231,600136,母公司报表(单季度),104869693.93
2019-04-12,20181231,600136,合并报表(单季度),47855896.38
2019-04-12,20181231,600136,母公司报表,13200263.08
2019-04-12,20181231,600136,合并报表,177986140.35
2019-04-16,20181231,600137,母公司报表(单季度),11808074.52
2019-04-16,20181231,600137,合并报表(单季度),7426043.26
2019-04-16,20181231,600137,母公司报表,14474218.83
2019-04-16,20181231,600137,合并报表,29161776.09
2019-04-20,20181231,600138,合并报表,597421371.33
2019-04-20,20181231,600138,合并报表(单季度),50830355.05
2019-04-20,20181231,600138,母公司报表(单季度),-63401977.34
2019-04-20,20181231,600138,母公司报表,384639655.99
2019-04-30,20181231,600139,母公司报表(单季度),-470055726.06
2019-04-30,20181231,600139,合并报表(单季度),39132515.31
2019-04-30,20181231,600139,母公司报表,-526463351.13
2019-04-30,20181231,600139,合并报表,2918070.51
2019-03-26,20181231,600141,合并报表(单季度),10777398.66
2019-03-26,20181231,600141,母公司报表,240311854.95
2019-03-26,20181231,600141,合并报表,402260691.27
2019-03-26,20181231,600141,母公司报表(单季度),44824698.33
2019-04-23,20181231,600143,合并报表(单季度),-30241929.88
2019-04-23,20181231,600143,母公司报表(单季度),398352394.77
2019-04-23,20181231,600143,合并报表,624044121.75
2019-04-23,20181231,600143,母公司报表,547948803.92
2019-05-09,20181231,600145,母公司报表(单季度),-30168748.23
2019-05-09,20181231,600145,合并报表(单季度),-32146538.44
2019-05-09,20181231,600145,母公司报表,10363028.49
2019-05-09,20181231,600145,合并报表,9856343.5
2019-04-30,20181231,600146,母公司报表(单季度),-1637504385.48
2019-04-30,20181231,600146,母公司报表,-1659339253.0
2019-04-30,20181231,600146,合并报表(单季度),-1783451419.56
2019-04-30,20181231,600146,合并报表,-1828431576.87
2019-04-19,20181231,600148,合并报表(单季度),11648392.63
2019-04-19,20181231,600148,母公司报表,16581641.58
2019-04-19,20181231,600148,合并报表,35804222.77
2019-04-19,20181231,600148,母公司报表(单季度),1115353.59
2019-04-27,20181231,600149,母公司报表,-13546072.57
2019-04-27,20181231,600149,母公司报表(单季度),-2347552.46
2019-04-27,20181231,600149,合并报表(单季度),13347434.2
2019-04-27,20181231,600149,合并报表,2056701.49
2019-03-20,20181231,600150,母公司报表(单季度),40135420.97
2019-03-20,20181231,600150,母公司报表,56286353.86
2019-03-20,20181231,600150,合并报表,489213355.66
2019-03-20,20181231,600150,合并报表(单季度),179515027.06
2019-04-12,20181231,600151,合并报表(单季度),280608279.06
2019-04-12,20181231,600151,母公司报表,-743676558.18
2019-04-12,20181231,600151,母公司报表(单季度),-697621938.34
2019-04-12,20181231,600151,合并报表,38532002.83
2019-04-23,20181231,600152,合并报表,54579586.18
2019-04-23,20181231,600152,母公司报表,-176294129.77
2019-04-23,20181231,600152,母公司报表(单季度),-108989571.24
2019-04-23,20181231,600152,合并报表(单季度),-41961353.33
2019-04-23,20181231,600153,合并报表(单季度),2954241861.18
2019-04-23,20181231,600153,合并报表,4672023584.96
2019-04-23,20181231,600153,母公司报表,798601476.82
2019-04-23,20181231,600153,母公司报表(单季度),-61937705.34
2019-04-12,20181231,600155,合并报表,149461032.12
2019-04-12,20181231,600155,合并报表(单季度),-98580212.29
2019-04-12,20181231,600155,母公司报表(单季度),-32692063.95
2019-04-12,20181231,600155,母公司报表,1105138.01
2019-04-12,20181231,600156,母公司报表(单季度),77782306.32
2019-04-12,20181231,600156,母公司报表,85883904.65
2019-04-12,20181231,600156,合并报表,27609663.84
2019-04-12,20181231,600156,合并报表(单季度),48995331.52
2019-04-30,20181231,600157,合并报表,65918505.36
2019-04-30,20181231,600157,母公司报表,-775909398.37
2019-04-30,20181231,600157,合并报表(单季度),34835730.47
2019-04-30,20181231,600157,母公司报表(单季度),-46733524.99
2019-03-12,20181231,600158,合并报表,83906509.89
2019-03-12,20181231,600158,合并报表(单季度),39563555.58
2019-03-12,20181231,600158,母公司报表,14831749.49
2019-03-12,20181231,600158,母公司报表(单季度),-26173737.17
2019-04-25,20181231,600159,母公司报表(单季度),-618166.55
2019-04-25,20181231,600159,母公司报表,-1506182.58
2019-04-25,20181231,600159,合并报表,91093923.76
2019-04-25,20181231,600159,合并报表(单季度),121482618.67
2019-04-19,20181231,600160,母公司报表(单季度),378724910.55
2019-04-19,20181231,600160,合并报表(单季度),499504644.77
2019-04-19,20181231,600160,母公司报表,830013963.75
2019-04-19,20181231,600160,合并报表,2152555375.44
2019-04-02,20181231,600161,母公司报表,7015789.67
2019-04-02,20181231,600161,母公司报表(单季度),3382983.67
2019-04-02,20181231,600161,合并报表,509479066.55
2019-04-02,20181231,600161,合并报表(单季度),112882836.57
2019-04-20,20181231,600162,合并报表(单季度),226461137.36
2019-04-20,20181231,600162,母公司报表(单季度),282244886.25
2019-04-20,20181231,600162,母公司报表,311403305.46
2019-04-20,20181231,600162,合并报表,508850460.33
2019-04-18,20181231,600163,合并报表(单季度),33755214.13
2019-04-18,20181231,600163,母公司报表(单季度),175809264.53
2019-04-18,20181231,600163,合并报表,130352331.57
2019-04-18,20181231,600163,母公司报表,166749451.98
2019-04-26,20181231,600165,母公司报表,486910.02
2019-04-26,20181231,600165,合并报表(单季度),9071347.73
2019-04-26,20181231,600165,母公司报表(单季度),8416168.28
2019-04-26,20181231,600165,合并报表,9400612.25
2019-04-27,20181231,600166,母公司报表(单季度),-807428179.13
2019-04-27,20181231,600166,合并报表(单季度),-1880965027.8
2019-04-27,20181231,600166,合并报表,-3574584871.6
2019-04-27,20181231,600166,母公司报表,-548248007.34
2019-03-12,20181231,600167,母公司报表(单季度),45113932.9
2019-03-12,20181231,600167,合并报表(单季度),679151740.27
2019-03-12,20181231,600167,合并报表,1316794135.38
2019-03-12,20181231,600167,母公司报表,148253112.79
2019-04-20,20181231,600168,母公司报表,5516734.47
2019-04-20,20181231,600168,合并报表(单季度),52333088.53
2019-04-20,20181231,600168,母公司报表(单季度),-9710351.04
2019-04-20,20181231,600168,合并报表,279926419.66
2019-04-27,20181231,600169,母公司报表,17390773.56
2019-04-27,20181231,600169,合并报表,37946164.21
2019-04-27,20181231,600169,合并报表(单季度),31420834.58
2019-04-27,20181231,600169,母公司报表(单季度),62788855.83
2019-03-29,20181231,600170,合并报表,2779866799.83
2019-03-29,20181231,600170,母公司报表,1509720870.59
2019-03-29,20181231,600170,母公司报表(单季度),309479733.09
2019-03-29,20181231,600170,合并报表(单季度),968770459.25
2019-04-02,20181231,600171,合并报表,102037124.54
2019-04-02,20181231,600171,合并报表(单季度),13611346.42
2019-04-02,20181231,600171,母公司报表(单季度),-771339.37
2019-04-02,20181231,600171,母公司报表,20755440.45
2019-04-26,20181231,600172,母公司报表,-232681936.05
2019-04-26,20181231,600172,合并报表(单季度),-339155347.24
2019-04-26,20181231,600172,合并报表,-237604386.97
2019-04-26,20181231,600172,母公司报表(单季度),-341757109.45
2019-04-12,20181231,600173,合并报表,576848453.41
2019-04-12,20181231,600173,母公司报表,301889827.56
2019-04-12,20181231,600173,合并报表(单季度),262917761.08
2019-04-12,20181231,600173,母公司报表(单季度),-34559876.9
2019-04-23,20181231,600175,母公司报表,163708365.06
2019-04-23,20181231,600175,合并报表(单季度),-1241864600.59
2019-04-23,20181231,600175,母公司报表(单季度),-206621978.8
2019-04-23,20181231,600175,合并报表,-1096418892.91
2019-03-21,20181231,600176,母公司报表(单季度),613930505.34
2019-03-21,20181231,600176,合并报表(单季度),461542707.95
2019-03-21,20181231,600176,母公司报表,707306385.7
2019-03-21,20181231,600176,合并报表,2373978329.74
2019-04-30,20181231,600177,合并报表,3676929188.56
2019-04-30,20181231,600177,母公司报表,6139098886.21
2019-04-30,20181231,600177,合并报表(单季度),1335826428.29
2019-04-30,20181231,600177,母公司报表(单季度),252320990.54
2019-03-26,20181231,600178,合并报表(单季度),-60515316.05
2019-03-26,20181231,600178,合并报表,5569682.99
2019-04-30,20181231,600179,母公司报表,-19537854.91
2019-04-30,20181231,600179,合并报表,491513666.21
2019-04-30,20181231,600179,合并报表(单季度),-20014591.59
2019-04-30,20181231,600179,母公司报表(单季度),-146124509.25
2019-04-27,20181231,600180,母公司报表(单季度),-5204080.42
2019-04-27,20181231,600180,合并报表(单季度),97676457.84
2019-04-27,20181231,600180,母公司报表,9339410.72
2019-04-27,20181231,600180,合并报表,475468061.41
2019-04-18,20181231,600182,合并报表(单季度),14396764.83
2019-04-18,20181231,600182,母公司报表,98959797.51
2019-04-18,20181231,600182,母公司报表(单季度),-2843125.13
2019-04-18,20181231,600182,合并报表,88842944.87
2019-03-27,20181231,600183,合并报表(单季度),190360491.92
2019-03-27,20181231,600183,合并报表,1000468630.58
2019-03-27,20181231,600183,母公司报表,1164169739.22
2019-03-27,20181231,600183,母公司报表(单季度),124737114.16
2019-03-30,20181231,600184,母公司报表(单季度),14776975.13
2019-03-30,20181231,600184,合并报表(单季度),13275246.11
2019-03-30,20181231,600184,母公司报表,19529000.33
2019-03-30,20181231,600184,合并报表,57952939.73
2019-04-30,20181231,600185,合并报表,512629066.53
2019-04-30,20181231,600185,母公司报表,9264618.88
2019-04-30,20181231,600185,母公司报表(单季度),-11719627.12
2019-04-30,20181231,600185,合并报表(单季度),122537235.39
2019-04-26,20181231,600186,母公司报表(单季度),-167882564.03
2019-04-26,20181231,600186,合并报表(单季度),-233084454.52
2019-04-26,20181231,600186,母公司报表,-195220205.14
2019-04-26,20181231,600186,合并报表,-332530365.72
2019-04-12,20181231,600187,母公司报表,68717774.05
2019-04-12,20181231,600187,合并报表,10398554.36
2019-04-12,20181231,600187,母公司报表(单季度),29216863.06
2019-04-12,20181231,600187,合并报表(单季度),895593.59
2019-03-30,20181231,600188,母公司报表,3849742000.0
2019-03-30,20181231,600188,合并报表,7908904000.0
2019-03-30,20181231,600188,母公司报表(单季度),1416618000.0
2019-03-30,20181231,600188,合并报表(单季度),2404890000.0
2019-04-30,20181231,600189,合并报表,41978268.5
